,date_&_time,start_time_info,country,region,category,website,distance,climb,venue,skills,minimum_age,entry_on_day,entry_on_day_fee_(members),entry_on_day_fee_(non-members),pre-entry,pre-entry_fee_(members),pre-entry_fee_(non-members),race_organiser,teams_allowed,male_record,female_record,junior_races,permit_/_insurance,race_url,title,grid_reference,entry_on_day_fee,pre-entry_fee,age_info,30mile_(alternative_course_option)_records,date,postcode,latitude,longitude
188,Thu 11 Aug 2022 at 19:15,Prompt.,England,Peak District,AS,http://www.holmfirthharriers.com,6 km / 3.7 miles,370 m / 1214 ft,"Cartworth Moor Cricket Club, nr Holmfirth, HD9 2TU., HD9 2TU",PM,16,Yes,,,No,,,John Ewart,Yes,S. Bond - 00:27:55 - 2010,K. Walshaw - 00:32:27 - 2016,No,Yes,https://races.fellrunner.org.uk/races/2ee7fcee-f173-4fb0-83bc-dfaacc7d3161,Thu 11 Aug 2022 — Denis Stitt Memorial Race,134067,£5.00,,Vets categories.,,,HD9 2TU,53.557984,-1.797558
189,Thu 11 Aug 2022 at 19:15,Prompt.,England,Peak District,AS,http://www.holmfirthharriers.com,6 km / 3.7 miles,370 m / 1214 ft,"Cartworth Moor Cricket Club, nr Holmfirth, HD9 2TU., HD9 2TU",PM,16,Yes,,,No,,,John Ewart,Yes,S. Bond - 00:27:55 - 2010,K. Walshaw - 00:32:27 - 2016,No,Yes,https://races.fellrunner.org.uk/races/2ee7fcee-f173-4fb0-83bc-dfaacc7d3161,Thu 11 Aug 2022 — Denis Stitt Memorial Race,134067,£5.00,,Vets categories.,,,HD9 2TU,53.557984,-1.797558
190,Wed 27 Jul 2022 at 19:00,,England,South/West Pennines,BM,http://www.rossendaleharriers.co.uk,10.7 km / 6.6 miles,332 m / 1089 ft,"Stubbylee Park, OL13 0DE.","ER, PM",18,Yes,,,No,,,Richard Stott,Yes,P Marsden - 00:49:41 - 2017,D Gowans - 01:02:59 - 2017,No,Yes,https://races.fellrunner.org.uk/races/132fd0e6-5282-4f56-9f8f-f9466799b931,Wed 27 Jul 2022 — Lee Mill,SD866211,£5.00,,,,,OL13 0DE,53.692734,-2.203178
191,Sun 31 Jul 2022 at 11:00,,England,York. Dales,CM,http://www.wensleydale.rotary1040.org,14 km / 8.7 miles,305 m / 1001 ft,"Bolton Castle, Castle Bolton, nr Leyburn, N Yorks, DL8 4ET., DL8 4ET",PM,18,Yes,,,Yes,,,Barrie Whitfield,Yes,R. Cole - 00:51:58 - 2011,L. Brown - 00:58:16 - 2011,No,Yes,https://races.fellrunner.org.uk/races/e7df20f5-c94b-47ed-96d8-3f958290b616,Sun 31 Jul 2022 — James Herriot Run,SE031918,£13.50,£12.00,,,,DL8 4ET,54.322623,-1.947647
192,Tue 2 Aug 2022 at 19:30,,England,Peak District,CS,http://www.parwich.org,8.5 km / 5.3 miles,200 m / 656 ft,"Sycamore Inn, Parwich, Ashbourne, Derbys, DE6 1QA.",PM,16,Yes,,,No,,,Nia Linnell,No,H Holmes - 00:31:46 - 2017,H Thornhill - 00:39:21 - 2019,No,Yes,https://races.fellrunner.org.uk/races/73164658-0f9f-4faa-958b-57fea34603b2,Tue 2 Aug 2022 — Parwich Panoramic Five,,£5.00,,,,,DE6 1QA,53.086531,-1.719267
193,Thu 4 Aug 2022 at 19:15,,England,York. Dales,CS,http://www.wharfedaleharriers.co.uk,8.3 km / 5.2 miles,172 m / 564 ft,"Old Hall Farm, Gargrave, BD23 3UT.","PM, LK",17,Yes,,,Yes,,,Chris Jones,No,Chris Holdsworth - 00:31:05 - 2018,Ailish Graham - 00:35:47 - 2019,Yes,Yes,https://races.fellrunner.org.uk/races/2be32cae-4a83-4f59-a933-e3cbe77513d8,Thu 4 Aug 2022 — Eshton Moor ( B O F R A ),,£5.00,£5.00,,,,BD23 3UT,53.987147,-2.109295
194,Sat 6 Aug 2022 at 14:00,Must have had paid entry to show before race registration  .,England,North York Moors,BS,http://www.osmotherleyshow.co.uk,8.8 km / 5.5 miles,320 m / 1050 ft,"Osmotherley Show Ground, Thimbleby, DL6 3PY, DL63PY",PM,16,Yes,£3.00,£4.00,No,,,Adrian Martin,No,J. Bulman - 00:38:00 - 2008,C. Sanderson - 00:43:44 - 2008,No,Yes,https://races.fellrunner.org.uk/races/f9dd306c-706c-4261-a77a-c4c9bd58fe54,Sat 6 Aug 2022 — Osmotherley Show,452960 on OL26,,,,,,DL6 3PY,54.354722,-1.307916
195,Sun 7 Aug 2022 at 11:00,Mass Start 10 mins walk from the pub,England,South/West Pennines,BL,http://www.saddleworth-runners.co.uk,29 km / 18 miles,1000 m / 3281 ft,"Cross Keys Inn, Uppermill, Saddleworth, OL3 6LW","PM, LK",18,Yes,£12.00,£14.00,Yes,£10.00,£12.00,James Sheard,Yes,J Oldfield - 02:27:32 - 2021,K Macfarlane - 03:07:59 - 2021,No,Yes,https://races.fellrunner.org.uk/races/4ba7246d-060d-4f81-a4b6-f5af0ab7d047,Sun 7 Aug 2022 — Saddleworth Round,,,,,,,OL3 6LW,53.554128,-1.988188
196,Sun 7 Aug 2022 at 11:00,Mass Start 10 mins walk from the pub,England,South/West Pennines,BL,http://www.saddleworth-runners.co.uk,29 km / 18 miles,1000 m / 3281 ft,"Cross Keys Inn, Uppermill, Saddleworth, OL3 6LW","PM, LK",18,Yes,£12.00,£14.00,Yes,£10.00,£12.00,James Sheard,Yes,J Oldfield - 02:27:32 - 2021,K Macfarlane - 03:07:59 - 2021,No,Yes,https://races.fellrunner.org.uk/races/4ba7246d-060d-4f81-a4b6-f5af0ab7d047,Sun 7 Aug 2022 — Saddleworth Round,,,,,,,OL3 6LW,53.554128,-1.988188
197,Sat 17 Sep 2022 at 13:00,,England,South/West Pennines,Relay,http://www.saddleworth-runners.co.uk/cross-keys-road-fell-relay/,5 km / 3.1 miles,150 m / 492 ft,"Cross Keys Inn, Church Rd, Uppermill., OL3 6LW",PM,,Yes,,,Yes,,,James Sheard,Yes,,,Yes,Yes,https://races.fellrunner.org.uk/races/67e131ed-df65-4fb5-8a6a-e0909d637acb,Sat 17 Sep 2022 — Cross Keys Road & Fell Relay,SE008062,£10.00,£10.00,16 on fell leg.,,,OL3 6LW,53.554128,-1.988188
198,Sat 17 Sep 2022 at 13:00,,England,South/West Pennines,Relay,http://www.saddleworth-runners.co.uk/cross-keys-road-fell-relay/,5 km / 3.1 miles,150 m / 492 ft,"Cross Keys Inn, Church Rd, Uppermill., OL3 6LW",PM,,Yes,,,Yes,,,James Sheard,Yes,,,Yes,Yes,https://races.fellrunner.org.uk/races/67e131ed-df65-4fb5-8a6a-e0909d637acb,Sat 17 Sep 2022 — Cross Keys Road & Fell Relay,SE008062,£10.00,£10.00,16 on fell leg.,,,OL3 6LW,53.554128,-1.988188
199,Thu 11 Aug 2022 at 19:00,,England,Peak District,BS,https://www.webscorer.com/register?pid=1&raceid=255234,7.3 km / 4.5 miles,240 m / 787 ft,"Square and Compass, Darley Dale, nr Matlock, DE4 2EQ.",PM,16,No,,,Yes,,,Andy Mellor,No,S Bond - 00:27:18 - 2010,C Brock - 00:33:03 - 2021,No,Yes,https://races.fellrunner.org.uk/races/09e95107-4c72-4fa0-aed1-9f30fc89fbcf,Thu 11 Aug 2022 — Ricky's Race,,,£6.00,,,,DE4 2EQ,53.160923,-1.591642
200,Thu 11 Aug 2022 at 19:00,,England,York. Dales,BS,http://www.wharfedaleharriers.co.uk,9.6 km / 6 miles,360 m / 1181 ft,"The Kings Arms, Silsden, BD20 0JY.","LK, NS",16,Yes,,,Yes,,,Chris Jones,No,James Hall - 00:39:59 - 2016,Ailish Graham - 00:46:16 - 2019,No,Yes,https://races.fellrunner.org.uk/races/328eeb46-3561-4f42-a29f-ca08c663bde6,Thu 11 Aug 2022 — Kings Challenge,SE 042 465,£5.00,£5.00,,,,BD20 0JY,53.915647,-1.935854
201,Fri 12 Aug 2022 at 19:00,,England,Peak District,BS,http://www.peakrunning.co.uk,8 km / 5 miles,256 m / 840 ft,"Dukes Barn, Beeley, DE4 2NU, DE4 2NU",PM,17,Yes,£9.69,£11.70,Yes,£8.69,£10.70,Chris Hopkinson,No,H Holmes - 00:29:44 - 2018,C Brook - 00:35:37 - 2021,No,Yes,https://races.fellrunner.org.uk/races/10443e42-ecdc-4ff5-a528-36747226f329,Fri 12 Aug 2022 — Hob Hurst's,SK 266676,,,,,,DE4 2NU,53.204558,-1.602892
202,Sat 13 Aug 2022 at 15:30,,England,York. Dales,BS,https://races.fellrunner.org.uk/races/8f4835d1-ae37-477c-9ea2-9f3eb781c523,3 km / 1.9 miles,140 m / 459 ft,"Arncliffe Village Green, BD23 5QD., Bd235qd",PM,17,Yes,,,Yes,,,Paul Crabtree,No,S Bailey - 00:10:14 - 2005,Elise butler - 00:12:40 - 2021,Yes,Yes,https://races.fellrunner.org.uk/races/8f4835d1-ae37-477c-9ea2-9f3eb781c523,Sat 13 Aug 2022 — Arncliffe Gala ( B O F R A ),,£5.00,£5.00,,,,BD23 5QD,54.142325,-2.105391
203,Sat 20 Aug 2022 at 15:30,,England,York. Dales,AS,http://www.burnsallsports.co.uk,2.4 km / 1.5 miles,274 m / 899 ft,"Burnsall, Skipton, BD23 6BU.",PM,18,Yes,,,Yes,,,Jim Stockdale,No,J. Wild - 00:12:48 - 1983,V Wilkinson - 00:15:58 - 2018,Yes,Yes,https://races.fellrunner.org.uk/races/04b2a61e-d9df-4311-8c29-86ab1ca6aee2,Sat 20 Aug 2022 — Burnsall Classic,,£6.00,£6.00,,,,BD23 6BU,54.046817,-1.95209
204,Sun 21 Aug 2022 at 10:00,,England,South/West Pennines,BS,http://craggrunner.com,10 km / 6.2 miles,275 m / 902 ft,"Bulls Head, Lane Bottom, Newhey, Rochdale, OL16 3TD",,16,Yes,,,Yes,,,Darren Graham,Yes,Andrew Worster - 00:38:06 - 2021,Katie Walshaw - 00:42:59 - 2021,No,Yes,https://races.fellrunner.org.uk/races/b1028919-124c-4fed-8064-5cbbed0be5e2,Sun 21 Aug 2022 — Piethorne,952 120,£10.00,£8.19,,,,OL16 3TD,53.605123,-2.07043
205,Sun 21 Aug 2022 at 14:30,,England,Lake District,AS,http://www.lakelandcountryfair.co.uk,9 km / 5.6 miles,705 m / 2313 ft,"The Showfield, Little Arrow, Torver, LA21 8AU., LA21 8AU","ER, PM, LK, NS",18,Yes,,,No,,,Nigel Coe,No,Garry Greenhow - 00:46:06 - 2021,Kate Maltby - 00:56:04 - 2021,No,Yes,https://races.fellrunner.org.uk/races/d8873ab3-a624-4fd1-9b3f-64b0d2315779,Sun 21 Aug 2022 — Lakeland Country Fair Senior Race,SD288947,£0.00,,,,,LA21 8AU,54.345918,-3.093105
206,,8.00,Scotland,Islands (Scotland),MM,http://kongmountainmarathon.org.uk/,,,"Ormidale pavilion , Brodick , Isle of Arran, KA27 8DL","ER, NS",14,No,,,Yes,,,Alison Wainwright,Yes,,,No,No,https://races.fellrunner.org.uk/races/5fdb3cb8-69e1-4bc6-8d9d-82402f3ad098,Sat 27 Aug 2022 — Kong Mountain Marathon,,,£60.00,,,Sat 27 Aug 2022,KA27 8DL,55.577607,-5.153421
207,Sat 27 Aug 2022 at 12:00,Registration between 9 and 10:30am then coaches to the start,Scotland,Central Scotland,AL,http://www.ochilhillrunners.org.uk,32.7 km / 20.3 miles,1646 m / 5400 ft,"Stirling University Sports Centre,
Stirling, FK9 4LA",,18,Yes,,,Yes,,,Alex King,Yes,Andrew Fallas - 02:53:51 - 2018,Catriona Buchanan - 03:20:55 - 2018,No,No,https://races.fellrunner.org.uk/races/259df84e-3d79-47b3-bd8a-848beb007840,Sat 27 Aug 2022 — Ochil 2000s,NS805965,£17.00,£15.00,,,,FK9 4LA,56.145463,-3.920023
208,Mon 29 Aug 2022 at 13:30,,England,Lake District,AM,http://fellrace.org.uk/races/bootle,12.5 km / 7.8 miles,625 m / 2051 ft,"Black Combe Country Fair Show, Bootle, LA19 5TL, LA195TL","ER, PM, LK, NS",18,Yes,,,No,,,Peter Tayler,Yes,John Heneghan - 01:03:32 - 2018,Hollie Orr - 01:14:10 - 2018,Yes,Yes,https://races.fellrunner.org.uk/races/60851d20-6699-4f8b-bc37-7448dcc24221,Mon 29 Aug 2022 — Dark Side Of The Combe,106887,£5.00,,,,,LA19 5TL,54.300848,-3.363757
209,Tue 30 Aug 2022 at 16:00,"Race start times U12s 3.15pm, U14s & U17s 3.30pm and Seniors 4pm.",England,York. Dales,AS,http://www.kilnseyshow.co.uk,2 km / 1.2 miles,124 m / 407 ft,"Kilnsey Show, BD23 5UQ",ER,17,No,,,Yes,,,Estelle j Willis,No,M Hawkins - 00:07:35 - 1982,L Lacon - 00:10:36 - 2007,Yes,Yes,https://races.fellrunner.org.uk/races/2df0dc1d-3008-4fb0-894f-b6450191a182,Tue 30 Aug 2022 — Kilnsey Crag ( B O F R A ),,,£10.00,,,,BD23 5UQ,54.07044,-1.996786
210,Thu 1 Sep 2022 at 18:30,"Starts exactly at 18.30 pm, due to time of year.",England,South/West Pennines,BS,https://races.fellrunner.org.uk/races/3339ada9-f14b-4481-a154-9b1efaac438f,8 km / 5 miles,360 m / 1181 ft,"Red Lion PH, The Square, Whitworth., OL12 8PY",PM,18,Yes,,,Yes,,,Eric Taylor,No,C Holdsworth - 00:30:15 - 2018,H Glover - 00:37:04 - 2018,No,Yes,https://races.fellrunner.org.uk/races/3339ada9-f14b-4481-a154-9b1efaac438f,Thu 1 Sep 2022 — Hades Hill,SD885177,£5.00,£4.00,,,,OL12 8PY,53.655453,-2.17301
211,Sat 3 Sep 2022 at 10:30,,England,Peak District,BS,https://racesignup.co.uk/site/event.php?eventid=2381,8.6 km / 5.3 miles,320 m / 1050 ft,"Longshaw Lodge on Sheffield-Hathersage road., S11 7TZ","ER, PM",16,No,,,Yes,£6.00,,David Hakes,No,N Lawson - 00:36:38 - 2019,E Downs - 00:46:08 - 2019,No,Yes,https://races.fellrunner.org.uk/races/2b8dc050-2e97-4ffe-b752-2d60a6954a12,Sat 3 Sep 2022 — Longshaw Sheepdog Trial Fell Race,265800,,,,,,S11 7TZ,53.315279,-1.604717
212,Sat 3 Sep 2022 at 11:00,,England,Lake District,AM,http://achille-ratti-climbing-club.co.uk/?page_id=71,16 km / 9.9 miles,1525 m / 5003 ft,"Glenridding Village Hall, Glenridding, Ullswater, Cumbria., CA11 0PA","ER, LK, NS",18,No,,,Yes,£15.00,£18.00,Tony Shanley,No,P Sheard - 01:41:36 - 2000,P Jackson - 02:03:01 - 2009,No,Yes,https://races.fellrunner.org.uk/races/bf55b667-9e17-43ed-817e-cd9b534d709e,Sat 3 Sep 2022 — Grisedale Horseshoe,386172,,,,,,CA11 0PA,54.543327,-2.950952
213,Sun 4 Sep 2022 at 11:00,,England,Shropshire/Welsh Borders,BL,http://www.telfordathleticclub.co.uk,30.5 km / 19 miles,1357 m / 4452 ft,"Church Stretton Sports Pavilion, Lutwyche Road, Church Stretton. SY6 6AT","ER, PM, LK, NS",18,Yes,,,No,,,Paul Sanderson,No,K West - 02:17:16 - 1986,R Pickvance - 02:46:42 - 2005,No,Yes,https://races.fellrunner.org.uk/races/ec86db80-463f-41aa-9a5b-16bd64c8a833,Sun 4 Sep 2022 — Stretton Skyline,SO 455 938,£8.00,,,,,SY6 6AT,52.53976,-2.805875
214,Sat 10 Sep 2022 at 9:30,,England,South/West Pennines,BL,http://craggrunner.com,24 km / 14.9 miles,820 m / 2690 ft,"Shoulder of Mutton Pub, Mytholmroyd, West Yorkshire, HX7 5DZ","ER, PM, LK, NS",18,Yes,,,Yes,,,Darren Graham,Yes,Doni Clarke - 01:46:44 - 2021,Annie Roberts - 02:07:58 - 2019,No,Yes,https://races.fellrunner.org.uk/races/fc3b6e80-cdfe-4ffc-8aca-b0d1367817b4,Sat 10 Sep 2022 — Lost Shepherd,SE 040 271,£12.00,£10.00,,,,HX7 5DZ,53.729604,-1.982683
215,Sat 10 Sep 2022 at 11:00,,England,South East,AS,http://www.rydeharriers.co.uk,3.9 km / 2.4 miles,235 m / 771 ft,"St Catherine's School, Grove Road, Ventnor, Isle of Wight, PO38 1TT",PM,12,Yes,,,Yes,,,Christopher Lewis,Yes,A McGrady - 00:16:30 - 2019,R Thomas - 00:19:35 - 2019,No,Yes,https://races.fellrunner.org.uk/races/1170d648-1e12-45ed-9495-64ff59732f0a,Sat 10 Sep 2022 — St  Boniface Fell,SZ562776,£8.00,£8.00,Under 18 entry fee £6.00,,,PO38 1TT,50.595934,-1.206565
216,Sat 10 Sep 2022 at 11:00,,England,South East,AS,http://www.rydeharriers.co.uk,3.9 km / 2.4 miles,235 m / 771 ft,"St Catherine's School, Grove Road, Ventnor, Isle of Wight, PO38 1TT",PM,12,Yes,,,Yes,,,Christopher Lewis,Yes,A McGrady - 00:16:30 - 2019,R Thomas - 00:19:35 - 2019,No,Yes,https://races.fellrunner.org.uk/races/1170d648-1e12-45ed-9495-64ff59732f0a,Sat 10 Sep 2022 — St  Boniface Fell,SZ562776,£8.00,£8.00,Under 18 entry fee £6.00,,,PO38 1TT,50.595934,-1.206565
217,Sat 10 Sep 2022 at 11:00,,England,South East,AS,http://www.rydeharriers.co.uk,3.9 km / 2.4 miles,235 m / 771 ft,"St Catherine's School, Grove Road, Ventnor, Isle of Wight, PO38 1TT",PM,12,Yes,,,Yes,,,Christopher Lewis,Yes,A McGrady - 00:16:30 - 2019,R Thomas - 00:19:35 - 2019,No,Yes,https://races.fellrunner.org.uk/races/1170d648-1e12-45ed-9495-64ff59732f0a,Sat 10 Sep 2022 — St  Boniface Fell,SZ562776,£8.00,£8.00,Under 18 entry fee £6.00,,,PO38 1TT,50.595934,-1.206565
218,Sat 10 Sep 2022 at 15:00,,England,South East,BM,http://www.rydeharriers.co.uk,12 km / 7.5 miles,443 m / 1453 ft,"St Catherine's School, Grove Road, Ventnor, Isle of Wight, PO38 1TT",PM,18,Yes,,,Yes,,,Christopher Lewis,Yes,Glenn Hughes - 00:51:00 - 2018,Rachael Thomas - 01:01:01 - 2018,No,Yes,https://races.fellrunner.org.uk/races/7b5a236c-15ed-4dca-a125-9e05964a0d1a,Sat 10 Sep 2022 — Ventnor Horseshoe,SZ562776,£8.00,£8.00,,,,PO38 1TT,50.595934,-1.206565
219,Sat 10 Sep 2022 at 15:00,,England,South East,BM,http://www.rydeharriers.co.uk,12 km / 7.5 miles,443 m / 1453 ft,"St Catherine's School, Grove Road, Ventnor, Isle of Wight, PO38 1TT",PM,18,Yes,,,Yes,,,Christopher Lewis,Yes,Glenn Hughes - 00:51:00 - 2018,Rachael Thomas - 01:01:01 - 2018,No,Yes,https://races.fellrunner.org.uk/races/7b5a236c-15ed-4dca-a125-9e05964a0d1a,Sat 10 Sep 2022 — Ventnor Horseshoe,SZ562776,£8.00,£8.00,,,,PO38 1TT,50.595934,-1.206565
220,Sat 10 Sep 2022 at 15:00,,England,South East,BM,http://www.rydeharriers.co.uk,12 km / 7.5 miles,443 m / 1453 ft,"St Catherine's School, Grove Road, Ventnor, Isle of Wight, PO38 1TT",PM,18,Yes,,,Yes,,,Christopher Lewis,Yes,Glenn Hughes - 00:51:00 - 2018,Rachael Thomas - 01:01:01 - 2018,No,Yes,https://races.fellrunner.org.uk/races/7b5a236c-15ed-4dca-a125-9e05964a0d1a,Sat 10 Sep 2022 — Ventnor Horseshoe,SZ562776,£8.00,£8.00,,,,PO38 1TT,50.595934,-1.206565
221,Sun 11 Sep 2022 at 9:30,,England,South East,CL,http://www.rydeharriers.co.uk,21.1 km / 13.1 miles,487 m / 1598 ft,"St Catherine's School, Grove Road, Ventnor, Isle of Wight, PO38 1TT",PM,18,Yes,,,Yes,,,Christopher Lewis,Yes,Chris Wright - 01:17:47 - 2018,Katie Williams - 01:30:45 - 2014,No,Yes,https://races.fellrunner.org.uk/races/52907449-116e-429c-8069-ee5d7c674b9c,Sun 11 Sep 2022 — Wroxall Round,SZ562776,£8.00,£8.00,,,,PO38 1TT,50.595934,-1.206565
222,Sun 11 Sep 2022 at 9:30,,England,South East,CL,http://www.rydeharriers.co.uk,21.1 km / 13.1 miles,487 m / 1598 ft,"St Catherine's School, Grove Road, Ventnor, Isle of Wight, PO38 1TT",PM,18,Yes,,,Yes,,,Christopher Lewis,Yes,Chris Wright - 01:17:47 - 2018,Katie Williams - 01:30:45 - 2014,No,Yes,https://races.fellrunner.org.uk/races/52907449-116e-429c-8069-ee5d7c674b9c,Sun 11 Sep 2022 — Wroxall Round,SZ562776,£8.00,£8.00,,,,PO38 1TT,50.595934,-1.206565
223,Sun 11 Sep 2022 at 9:30,,England,South East,CL,http://www.rydeharriers.co.uk,21.1 km / 13.1 miles,487 m / 1598 ft,"St Catherine's School, Grove Road, Ventnor, Isle of Wight, PO38 1TT",PM,18,Yes,,,Yes,,,Christopher Lewis,Yes,Chris Wright - 01:17:47 - 2018,Katie Williams - 01:30:45 - 2014,No,Yes,https://races.fellrunner.org.uk/races/52907449-116e-429c-8069-ee5d7c674b9c,Sun 11 Sep 2022 — Wroxall Round,SZ562776,£8.00,£8.00,,,,PO38 1TT,50.595934,-1.206565
224,Sat 10 Sep 2022 at 13:30,,England,Bowland/NW Lancs.,BS,http://Hoddervalleyshow.co.uk,6.4 km / 4 miles,470 m / 1542 ft,"Dunsop Bridge, BB7 3AU",PM,18,Yes,,,Yes,,,Declan O'Duffy,Yes,M Donnelly - 00:32:44 - 2009,V Wilkinson - 00:39:41 - 2015,Yes,Yes,https://races.fellrunner.org.uk/races/2a787b65-a577-4f2f-a6a2-3fd3c7a253c3,Sat 10 Sep 2022 — Hodder Valley Show,SD 655 483,£12.00,£10.00,,,,BB7 3AU,53.930242,-2.526397
225,Sat 17 Sep 2022 at 11:00,,England,Lake District,AL,http://www.amblesideac.org.uk,20 km / 12.4 miles,1220 m / 4003 ft,"Three Shires Inn, Little Langdale, Ambleside., LA22 9NZ","ER, LK, NS",18,No,,,Yes,£14.00,,Selwyn Wright,Yes,G Bland - 01:45:08 - 1997,M Todd - 02:05:29 - 1997,No,Yes,https://races.fellrunner.org.uk/races/c2ed4a93-5743-4f7c-92e9-c4c8bd2e150f,Sat 17 Sep 2022 — Three Shires,317034,,,,,,LA22 9NZ,54.421485,-3.054845
226,Sat 17 Sep 2022 at 14:00,,England,Northumberland / Durham,BM,http://www.durhamfellrunners.org/cronkley-fell-race,17.1 km / 10.6 miles,560 m / 1837 ft,"Farmhouse Kitchen Cafe, Low Way Farm, Holwick, Barnard Castle, County Durham, DL12 0NJ","ER, LK, NS",18,No,,,Yes,£7.00,£8.00,Paul Hodgson,No,H Coates - 01:12:14 - 2015,H Dent - 01:24:40 - 2014,No,Yes,https://races.fellrunner.org.uk/races/71f8b1f7-3d80-4ffe-bfbf-ed693b2bdc5d,Sat 17 Sep 2022 — Cronkley,NY 91092 26686,,,,,,DL12 0NJ,54.635298,-2.140449
227,Sun 18 Sep 2022 at 11:00,,England,North York Moors,AS,http://www.eskvalleyfellclub.org,9.4 km / 5.8 miles,475 m / 1558 ft,"Cycle Hub cafe, Fryup Gill, Whitby, YO21 2AP, YO21 2AP","ER, PM, LK",18,Yes,£6.00,£7.00,No,,,David Parke,Yes,S McDougall - 00:45:51,C Lambert - 00:47:34,No,Yes,https://races.fellrunner.org.uk/races/dbb135ba-2117-4f73-9802-3ca6403e557b,Sun 18 Sep 2022 — Fryup Frazzler,NZ 720047,,,,,,YO21 2AP,54.437379,-0.875687
228,Sun 18 Sep 2022 at 11:00,,England,North York Moors,AS,http://www.eskvalleyfellclub.org,9.4 km / 5.8 miles,475 m / 1558 ft,"Cycle Hub cafe, Fryup Gill, Whitby, YO21 2AP, YO21 2AP","ER, PM, LK",18,Yes,£6.00,£7.00,No,,,David Parke,Yes,S McDougall - 00:45:51,C Lambert - 00:47:34,No,Yes,https://races.fellrunner.org.uk/races/dbb135ba-2117-4f73-9802-3ca6403e557b,Sun 18 Sep 2022 — Fryup Frazzler,NZ 720047,,,,,,YO21 2AP,54.437379,-0.875687
229,Sun 18 Sep 2022 at 11:30,,England,York. Dales,Relay,http://www.bofra.org.uk,1.1 km / 0.7 miles,73 m / 240 ft,"Listers Arms, Malham, BD23 4DB",,6,Yes,,,No,,,Kristian Clayton,Yes,,,Yes,Yes,https://races.fellrunner.org.uk/races/d993436f-1d20-4ff0-b91e-608810978292,Sun 18 Sep 2022 — B O F R A Malham Charity Relays,,£3.00,,,,,BD23 4DB,54.062163,-2.150104
230,Sat 24 Sep 2022 at 11:00,,England,South/West Pennines,AS,http://www.claytonlemoors.org.uk,7 km / 4.3 miles,400 m / 1312 ft,"St John's Church Hall, Holme, Chapel-in-Cliviger, nr Burnley, BB10 4SU.",PM,16,No,,,Yes,£6.00,£7.00,Alan Dorrington,No,R Hope - 00:30:44 - 2006,N White - 00:35:41 - 2006,Yes,Yes,https://races.fellrunner.org.uk/races/bd6d9344-10a3-4f8c-b4d8-bdd4969e8d4d,Sat 24 Sep 2022 — Thieveley Pike,SD875285,,,,,,BB10 4SU,53.754226,-2.192707
231,Sat 24 Sep 2022 at 11:30,Registration opens at 10:30,England,York. Dales,BM,https://www.nlfr.co.uk/races/rombalds/,13 km / 8.1 miles,370 m / 1214 ft,"Wells Road, Ilkley. LS29 9JE, LS29 9JE","PM, LK",18,Yes,,,Yes,,,Mike Ayers,No,A. Mcleod - 00:50:39 - 2018,L.Collins - 01:03:36 - 2018,No,Yes,https://races.fellrunner.org.uk/races/1066b59e-2aee-4f0d-a494-52a58c75f207,Sat 24 Sep 2022 — Rombald's Romp Fell Race,SE 117 472,£8.00,£8.00,,,,LS29 9JE,53.922773,-1.822069
232,Sat 24 Sep 2022 at 14:00,Show opens from 10am. Junior races to start from 12.00 (Details TBC),England,Lake District,BS,https://races.fellrunner.org.uk/races/c55c6cfe-b45c-407c-b7f2-0fb73d76f670,6.9 km / 4.3 miles,277 m / 909 ft,"Eskdale Showfield, next to King George IV, CA19 1TS.","PM, NS",16,Yes,£4.00,£5.00,No,,,Tim Ripper,Yes,J Heneghan - 00:33:55 - 2021,H Orr - 00:40:50 - 2018,Yes,Yes,https://races.fellrunner.org.uk/races/c55c6cfe-b45c-407c-b7f2-0fb73d76f670,Sat 24 Sep 2022 — Eskdale Show,SD149996,,,,,,CA19 1TS,54.386678,-3.312303
233,Sun 25 Sep 2022 at 14:00,,England,Bowland/NW Lancs.,BM,http://www.bowlandfr.org.uk,11.3 km / 7 miles,415 m / 1362 ft,"Waddington Village Club, Clitheroe Road, Waddington, Lancashire, BB7 3HW",PM,18,No,,,Yes,,,Matt Bourne,Yes,Oliver Heaton (Bowland Fell Runners) - 00:40:25 - 2021,Katherine Klunder (Chorley Athletic and Triathlon Club) - 00:48:17 - 2021,No,Yes,https://races.fellrunner.org.uk/races/18236185-5d7b-4f57-99dc-2dd4e0778a12,Sun 25 Sep 2022 — Waddington,SD 730 436,,£5.00,,,,BB7 3HW,53.888852,-2.412937
234,Sat 1 Oct 2022 at 10:00,Registration opens from 8.00 am please arrive no later than 9.30 to collect your chip and  number,England,Peak District,BM,http://www.avtiming.com/curbar,16 km / 9.9 miles,415 m / 1362 ft,"Curbar Primary School, Curbar, Derbyshire, S32 3XA","ER, PM, LK",18,Yes,,,Yes,£10.00,£12.00,Helen Walton,No,,,No,Yes,https://races.fellrunner.org.uk/races/c824eeac-55fe-4f15-ac23-714db0821b58,Sat 1 Oct 2022 — Curbar Commotion,SK248739,£12.00,,,,,S32 3XA,53.266909,-1.632496
